# 1c9e766d-96dd-4f5c-aaa2-9c378843848d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
157.8048548; -6.1127667; 26.8577830; 2.7859286; 0.0000132; 12.6095661; 1.2805531
158.8036197; -6.4605333; 25.9215511; 2.7859398; 0.0000053; 12.7105901; 1.2610613
159.8023846; -6.8083496; 24.9851712; 2.7859371; -0.0000107; 12.8092977; 1.2173882
160.8011495; -7.1560839; 24.0490233; 2.7859395; 0.0000166; 12.9038706; 1.2010445
161.7999144; -7.5038642; 23.1127047; 2.7859681; 0.0000351; 12.9964995; 1.1812241
162.7986793; -7.8516150; 22.1763668; 2.7860064; 0.0000416; 13.0869603; 1.1429021
163.7974442; -8.1992991; 21.2400907; 2.7860496; 0.0000448; 13.1738950; 1.1276824
164.7962091; -8.5469614; 20.3037449; 2.7860958; 0.0000473; 13.2591134; 1.1078956
165.7949740; -8.8945632; 19.3674265; 2.7861439; 0.0000491; 13.3423065; 1.0743635
166.7937390; -9.2421420; 18.4310315; 2.7861914; 0.0000454; 13.4224892; 1.0601301
167.7925039; -9.5896635; 17.4946603; 2.7862354; 0.0000449; 13.5011429; 1.0405217
168.7912688; -9.9371213; 16.5583308; 2.7862829; 0.0000503; 13.5778986; 1.0110745
169.7900337; -10.2845865; 15.6218439; 2.7863279; 0.0000374; 13.6520688; 0.9977142
170.7887986; -10.6319732; 14.6854507; 2.7863885; 0.0001931; 13.7248660; 0.9784908
171.7875635; -10.9791427; 13.7490304; 2.7868097; 0.0006507; 13.7958875; 0.9523337
172.7863284; -11.3258352; 12.8122690; 2.7873937; 0.0004139; 13.8646611; 0.9337561
173.7850933; -11.6720771; 11.8755406; 2.7876168; -0.0000065; 13.9317634; 0.9033020
174.7838582; -12.0183537; 10.9387614; 2.7873420; -0.0005439; 13.9963711; -6.1498324
175.7826231; -12.3651564; 10.0021626; 2.7864819; -0.0011988; 13.5504218; -7.3398740
176.7813880; -12.7130694; 9.0659972; 2.7849840; -0.0016352; 12.9981658; -7.0263121
177.7801529; -13.0624888; 8.1303443; 2.7833938; -0.0015489; 12.4465676; -6.6531954
178.7789178; -13.4132832; 7.1952895; 2.7820673; -0.0010226; 11.9007180; -6.3177401
179.7776827; -13.7650540; 6.2605383; 2.7813477; -0.0004826; 11.3581343; -5.9742433
180.7764476; -14.1173000; 5.3259421; 2.7810266; -0.0001606; 10.8200502; -5.6414207
181.7752125; -14.4696541; 4.3915803; 2.7809366; -0.0000696; 10.2861354; -5.3384552
182.7739774; -14.8221316; 3.4571010; 2.7808331; -0.0003969; 9.7540175; -5.0388160
183.7727423; -15.1750475; 2.5228219; 2.7797952; -0.0016781; 9.2236474; -4.7651112
184.7715072; -15.5292939; 1.5894974; 2.7778439; -0.0019955; 8.6923656; -4.5010949
185.7702721; -15.8858949; 0.6555656; 2.7758966; -0.0015633; 8.1588081; -4.2669455
186.7690370; -16.2436225; -0.2773431; 2.7752804; 0.0003303; 7.6185824; -4.0867828
187.7678019; -16.6017615; -1.2114915; 2.7753969; -0.0010964; 7.0625299; -3.8706269
188.7665668; -16.9602357; -2.1434231; 2.7731218; -0.0010818; 6.4921210; -3.7400979
189.7653317; -17.3190192; -3.0771674; 2.7785906; 0.0122836; 5.8886907; -3.5222920
190.7640966; -17.6648529; -4.0153954; 2.8036666; 0.0427639; 5.2574514; -3.1647956
191.7628615; -17.9641637; -4.9471020; 2.8644065; 0.0841785; 4.6172526; -2.7197866
192.7616265; -18.1907976; -5.9089918; 2.9569893; 0.0911270; 3.9857454; -1.5459945
